Mark,Athlete,Nation,Venue,Date,Sex,Event
26:51.0,Dejen Gebremeskel,ETH,Sollentuna,6/27/2013,men,10000m
26:51.1,Zersenay Tadese,ERI,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:51.1,Yigrem Demelash,ETH,Hengelo (Blankers-Koen Stadion),6/29/2016,men,10000m
26:51.2,Emmanuel Kipkemei Bett,KEN,Bruxelles (Boudewijnstadion),9/7/2012,men,10000m
26:51.2,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),5/24/2008,men,10000m
26:51.5,Charles Waweru Kamathi,KEN,Bruxelles,9/3/1999,men,10000m
26:51.7,Vincent Kiprop Chepkok,KEN,Bruxelles (Boudewijnstadion),9/7/2012,men,10000m
26:51.9,Paul Kipngetich Tanui,KEN,"Eugene (Hayward Field), OR",5/29/2015,men,10000m
26:51.9,Nicholas Kemboi,QAT,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:52.0,Emmanuel Kipkemei Bett,KEN,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:52.2,William Sigei,KEN,Oslo (Bislett),7/22/1994,men,10000m
26:52.3,Mohammed Mourhit,BEL,Bruxelles,9/3/1999,men,10000m
26:52.3,Gebregziabher Gebremariam,ETH,Hengelo (Blankers-Koen Stadion),5/26/2007,men,10000m
26:52.4,Bedan Karoki Muchiri,KEN,"Eugene (Hayward Field), OR",5/30/2014,men,10000m
26:52.6,Sammy Kipketer Cheruiyot,KEN,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:52.7,Kenneth Kiprop Kipkemoi,KEN,Bruxelles (Boudewijnstadion),9/7/2012,men,10000m
26:52.7,Geoffrey Kipsang Kamworor,KEN,"Eugene (Hayward Field), OR",5/29/2015,men,10000m
26:52.8,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),5/26/2007,men,10000m
26:52.8,Sileshi Sihine,ETH,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:52.9,Abera Kuma,ETH,Sollentuna,6/27/2013,men,10000m
26:52.9,John Cheruiyot Korir,KEN,Bruxelles,8/30/2002,men,10000m
26:52.9,Mark Bett Kipkinyor,KEN,Bruxelles (Boudewijnstadion),8/26/2005,men,10000m
26:53.3,Eliud Kipchoge,KEN,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:53.7,Kenenisa Bekele,ETH,Hengelo (Blankers-Koen Stadion),6/1/2003,men,10000m
26:53.7,Mohamed Farah,GBR,"Eugene (Hayward Field), OR",5/27/2016,men,10000m
26:53.7,Gebregziabher Gebremariam,ETH,Ostrava,6/8/2004,men,10000m
26:54.3,Mathew Kipkoech Kisorio,KEN,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:54.3,Eliud Kipchoge,KEN,Hengelo (Blankers-Koen Stadion),5/24/2008,men,10000m
26:54.4,Paul Tergat,KEN,Bruxelles,8/23/1996,men,10000m
26:54.6,Haile Gebrselassie,ETH,Hengelo (Blankers-Koen Stadion),6/1/2003,men,10000m
26:54.6,Stephen Sambu,KEN,"Eugene (Hayward Field), OR",5/30/2014,men,10000m
26:54.6,Mark Kosgei Kiptoo,KEN,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:54.7,William Malel Sitonik,KEN,"Eugene (Hayward Field), OR",5/27/2016,men,10000m
26:55.3,Leonard Patrick Komon,KEN,"Eugene (Hayward Field), OR",6/3/2011,men,10000m
26:55.7,Geoffrey Kipkorir Kirui,KEN,Bruxelles (Boudewijnstadion),9/16/2011,men,10000m
26:56.6,Richard Kipkemei Limo,KEN,Bruxelles (Boudewijnstadion),9/5/2003,men,10000m
26:56.7,Josphat Kiprono Menjo,KEN,Turku,8/29/2010,men,10000m
26:56.8,Paul Kipsigich Koech,KEN,Bruxelles,8/23/1996,men,10000m
26:57.1,Leonard Patrick Komon,KEN,Hengelo (Blankers-Koen Stadion),5/24/2008,men,10000m
26:57.3,Sileshi Sihine,ETH,Praha (Stadion Juliska),6/27/2005,men,10000m
26:57.3,Tamirat Tola,ETH,"Eugene (Hayward Field), OR",5/27/2016,men,10000m
26:57.3,Imane Merga,ETH,Sollentuna,6/27/2013,men,10000m
26:57.4,Josphat Muchiri Ndambiri,KEN,Fukuroi,5/3/2009,men,10000m
26:57.4,Moses Ndiema Masai,KEN,Berlin (Olympiastadion),8/17/2009,men,10000m
26:57.5,Tamirat Tola,ETH,Hengelo (Blankers-Koen Stadion),6/29/2016,men,10000m
26:57.6,Yigrem Demelash,ETH,Bruxelles (Boudewijnstadion),9/7/2012,men,10000m
26:57.9,Abadi Hadis,ETH,Hengelo (Blankers-Koen Stadion),6/29/2016,men,10000m
26:58.3,Stephen Sambu,KEN,"Eugene (Hayward Field), OR",5/27/2016,men,10000m
26:58.4,Yobes Ondieki,KEN,Oslo,7/10/1993,men,10000m
26:58.4,Josphat Muchiri Ndambiri,KEN,Tendo,5/16/2009,men,10000m
26:58.4,Micah Kipkemboi Kogo,KEN,Bruxelles (Boudewijnstadion),9/14/2007,men,10000m
26:58.8,Ibrahim Jeilan,ETH,"Eugene (Hayward Field), OR",5/27/2016,men,10000m
26:58.8,Sileshi Sihine,ETH,Hengelo (Blankers-Koen Stadion),6/1/2003,men,10000m
9.58,Usain Bolt,JAM,Berlin (Olympiastadion),8/16/2009,men,100m
9.63,Usain Bolt,JAM,London (Olympic Stadium),8/5/2012,men,100m
9.69,Yohan Blake,JAM,Lausanne (Pontaise),8/23/2012,men,100m
9.69,Tyson Gay,USA,Shanghai,9/20/2009,men,100m
9.69,Usain Bolt,JAM,Beijing (National Stadium),8/16/2008,men,100m
9.71,Tyson Gay,USA,Berlin (Olympiastadion),8/16/2009,men,100m
9.72,Asafa Powell,JAM,Lausanne (Pontaise),9/2/2008,men,100m
9.72,Usain Bolt,JAM,"New York City (Icahn), NY",5/31/2008,men,100m
9.74,Asafa Powell,JAM,Rieti (Guidobaldi),9/9/2007,men,100m
9.74,Justin Gatlin,USA,Doha (Hamad Bin Suhaim),5/15/2015,men,100m
9.75,Yohan Blake,JAM,London (Olympic Stadium),8/5/2012,men,100m
9.75,Justin Gatlin,USA,Roma (Stadio Olimpico),6/4/2015,men,100m
9.75,Justin Gatlin,USA,Lausanne (Pontaise),7/9/2015,men,100m
9.75,Yohan Blake,JAM,"Kingston (NS), JAM",6/29/2012,men,100m
9.76,Yohan Blake,JAM,Zürich (Letzigrund),8/30/2012,men,100m
9.76,Usain Bolt,JAM,Roma (Stadio Olimpico),5/31/2012,men,100m
9.76,Usain Bolt,JAM,Bruxelles (Boudewijnstadion),9/16/2011,men,100m
9.76,Usain Bolt,JAM,"Kingston (NS), JAM",5/3/2008,men,100m
9.77,Usain Bolt,JAM,Bruxelles (Boudewijnstadion),9/5/2008,men,100m
9.77,Asafa Powell,JAM,Athína (Olympic Stadium),6/14/2005,men,100m
9.77,Asafa Powell,JAM,Rieti,9/7/2008,men,100m
9.77,Justin Gatlin,USA,Bruxelles (Boudewijnstadion),9/5/2014,men,100m
9.77,Usain Bolt,JAM,Moskva (Luzhniki),8/11/2013,men,100m
9.77,Tyson Gay,USA,"Eugene, OR",6/28/2008,men,100m
9.77,Justin Gatlin,USA,Beijing (National Stadium),8/23/2015,men,100m
9.77,Tyson Gay,USA,Roma (Stadio Olimpico),7/10/2009,men,100m
9.77,Asafa Powell,JAM,Zürich,8/18/2006,men,100m
9.77,Asafa Powell,JAM,Gateshead (International Stadium),6/11/2006,men,100m
9.78,Tyson Gay,USA,London (Crystal Palace),8/13/2010,men,100m
9.78,Asafa Powell,JAM,Lausanne (Pontaise),6/30/2011,men,100m
9.78,Nesta Carter,JAM,Rieti (Guidobaldi),8/29/2010,men,100m
9.78,Justin Gatlin,USA,Monaco (Stade Louis II),7/17/2015,men,100m
9.78,Asafa Powell,JAM,Rieti (Guidobaldi),9/9/2007,men,100m
9.79,Usain Bolt,JAM,Beijing (National Stadium),8/23/2015,men,100m
9.79,Usain Bolt,JAM,Paris Saint-Denis,7/17/2009,men,100m
9.79,Justin Gatlin,USA,London (Olympic Stadium),8/5/2012,men,100m
9.79,Usain Bolt,JAM,Oslo (Bislett),6/7/2012,men,100m
9.79,Tyson Gay,USA,"Clermont, FL",6/4/2011,men,100m
9.79,Tyson Gay,USA,Bruxelles (Boudewijnstadion),8/27/2010,men,100m
9.79,Maurice Greene,USA,Athína,6/16/1999,men,100m
9.8,Justin Gatlin,USA,Beijing (National Stadium),8/23/2015,men,100m
9.8,Usain Bolt,JAM,Bruxelles (Boudewijnstadion),9/6/2013,men,100m
9.8,Maurice Greene,USA,Sevilla (La Cartuja),8/22/1999,men,100m
9.8,Justin Gatlin,USA,Lausanne (Pontaise),7/3/2014,men,100m
9.8,Justin Gatlin,USA,"Eugene (Hayward Field), OR",7/3/2016,men,100m
9.8,Justin Gatlin,USA,"Eugene, OR",6/24/2012,men,100m
9.8,Steve Mullings,JAM,"Eugene (Hayward Field), OR",6/4/2011,men,100m
9.81,Usain Bolt,JAM,Zürich (Letzigrund),8/28/2009,men,100m
9.81,Asafa Powell,JAM,Paris Saint-Denis (Stade de France),7/4/2015,men,100m
9.81,Usain Bolt,JAM,Rio de Janeiro (Estádio Olímpico),8/14/2016,men,100m
9.82,Asafa Powell,JAM,Rieti,9/7/2008,men,100m
9.82,Asafa Powell,JAM,Monaco (Stade Louis II),7/29/2008,men,100m
9.82,Richard Thompson,TTO,Port of Spain,6/21/2014,men,100m
9.82,Justin Gatlin,USA,London (Olympic Stadium),8/5/2012,men,100m
9.82,Asafa Powell,JAM,Roma (Stadio Olimpico),6/10/2010,men,100m
9.82,Justin Gatlin,USA,Linz,7/14/2014,men,100m
9.82,Usain Bolt,JAM,"Kingston (NS), JAM",5/5/2012,men,100m
9.82,Usain Bolt,JAM,Lausanne (Pontaise),7/8/2010,men,100m
9.82,Yohan Blake,JAM,Zürich (Letzigrund),9/8/2011,men,100m
9.82,Asafa Powell,JAM,Szczecin,9/15/2009,men,100m
9.82,Yohan Blake,JAM,Berlin (Olympiastadion),9/11/2011,men,100m
9.82,Maurice Greene,USA,Edmonton (Commonwealth Stadium),8/5/2001,men,100m
9.83,Usain Bolt,JAM,Zürich (Letzigrund),8/29/2008,men,100m
9.83,Justin Gatlin,USA,Rieti (Guidobaldi),9/7/2014,men,100m
9.83,Justin Gatlin,USA,"Eugene (Hayward Field), OR",7/3/2016,men,100m
9.83,Asafa Powell,JAM,Ostrava (Mestský Stadion),5/27/2010,men,100m
9.83,Asafa Powell,JAM,Bruxelles (Boudewijnstadion),9/5/2008,men,100m
9.83,Asafa Powell,JAM,Stuttgart (Gottlieb-Daimler Stadion),9/22/2007,men,100m
9.84,Yohan Blake,JAM,"George Town, CAY",5/9/2012,men,100m
9.84,Trayvon Bromell,USA,"Eugene (Hayward Field), OR",6/25/2015,men,100m
9.84,Asafa Powell,JAM,"Kingston (NS), JAM",5/9/2015,men,100m
9.84,Usain Bolt,JAM,Paris Saint-Denis (Stade de France),7/16/2010,men,100m
9.84,Donovan Bailey,CAN,"Atlanta (Olympic Stadium), GA",7/27/1996,men,100m
9.84,Trayvon Bromell,USA,"Eugene (Hayward Field), OR",7/3/2016,men,100m
9.84,Asafa Powell,JAM,"Kingston (NS), JAM",6/26/2015,men,100m
9.84,Tyson Gay,USA,Stockholm (Olympiastadion),8/6/2010,men,100m
9.84,Asafa Powell,JAM,Berlin (Olympiastadion),8/16/2009,men,100m
9.84,Asafa Powell,JAM,Bruxelles (Boudewijnstadion),9/14/2007,men,100m
9.84,Tyson Gay,USA,"Indianapolis, IN",6/22/2007,men,100m
9.84,Tyson Gay,USA,Zürich,8/18/2006,men,100m
9.84,Asafa Powell,JAM,"Kingston, JAM",5/7/2005,men,100m
9.84,Bruny Surin,CAN,Sevilla (La Cartuja),8/22/1999,men,100m
9.85,Nesta Carter,JAM,Bruxelles (Boudewijnstadion),8/27/2010,men,100m
9.85,Asafa Powell,JAM,Paris Saint-Denis,7/8/2006,men,100m
9.85,Usain Bolt,JAM,Beijing (National Stadium),8/16/2008,men,100m
9.85,Asafa Powell,JAM,Shanghai,9/20/2009,men,100m
9.85,Richard Thompson,TTO,Port of Spain,8/13/2011,men,100m
9.85,Usain Bolt,JAM,Zagreb (Sports Park Mladost),9/13/2011,men,100m
9.85,Yohan Blake,JAM,Luzern,7/17/2012,men,100m
9.85,Asafa Powell,JAM,Oslo (Bislett),6/7/2012,men,100m
9.85,Mike Rodgers,USA,"Eugene (Hayward Field), OR",6/4/2011,men,100m
9.85,Usain Bolt,JAM,"Kingston (NS), JAM",6/28/2008,men,100m
9.85,Tyson Gay,USA,"New York City (Icahn), NY",5/31/2008,men,100m
9.85,Tyson Gay,USA,Osaka (Nagai Stadium),8/26/2007,men,100m
9.85,Asafa Powell,JAM,Roma (Stadio Olimpico),7/14/2006,men,100m
9.85,Olusoji A. Fasuba,NGR,Doha,5/12/2006,men,100m
9.85,Asafa Powell,JAM,Ostrava,6/9/2005,men,100m
9.85,Justin Gatlin,USA,Athína (Olympic Stadium),8/22/2004,men,100m
9.85,Maurice Greene,USA,Roma (Stadio Olimpico),7/7/1999,men,100m
9.85,Leroy Burrell,USA,Lausanne (Pontaise),7/6/1994,men,100m
12.8,Aries Merritt,USA,Bruxelles (Boudewijnstadion),9/7/2012,men,110mh
12.87,Dayron Robles,CUB,Ostrava,6/12/2008,men,110mh
12.88,Dayron Robles,CUB,Paris Saint-Denis,7/18/2008,men,110mh
12.88,Xiang Liu,CHN,Lausanne (Pontaise),7/11/2006,men,110mh
12.89,David Oliver,USA,Paris Saint-Denis (Stade de France),7/16/2010,men,110mh
12.9,Dominique Arnold,USA,Lausanne (Pontaise),7/11/2006,men,110mh
12.9,David Oliver,USA,"Eugene (Hayward Field), OR",7/3/2010,men,110mh
12.91,Xiang Liu,CHN,Athína (Olympic Stadium),8/27/2004,men,110mh
12.91,Dayron Robles,CUB,Stockholm,7/22/2008,men,110mh
12.91,Colin Jackson,GBR,Stuttgart (Gottlieb-Daimler Stadion),8/20/1993,men,110mh
12.92,Xiang Liu,CHN,"New York City (Icahn), NY",6/2/2007,men,110mh
12.92,Allen Johnson,USA,Bruxelles,8/23/1996,men,110mh
12.92,Allen Johnson,USA,"Atlanta, GA",6/23/1996,men,110mh
12.92,Dayron Robles,CUB,Stuttgart (Gottlieb-Daimler Stadion),9/23/2007,men,110mh
12.92,Roger Kingdom,USA,Zürich (Letzigrund),8/16/1989,men,110mh
12.92,Aries Merritt,USA,London (Olympic Stadium),8/8/2012,men,110mh
12.93,Aries Merritt,USA,"Eugene, OR",6/30/2012,men,110mh
12.93,Aries Merritt,USA,Monaco (Stade Louis II),7/20/2012,men,110mh
12.93,Renaldo Nehemiah,USA,Zürich,8/19/1981,men,110mh
12.93,Aries Merritt,USA,London (Crystal Palace),7/13/2012,men,110mh
12.93,David Oliver,USA,"Des Moines, IA",6/27/2010,men,110mh
12.93,Xiang Liu,CHN,Stuttgart (Gottlieb-Daimler Stadion),9/9/2006,men,110mh
12.93,Allen Johnson,USA,Athína (Olympic Stadium),8/7/1997,men,110mh
12.93,David Oliver,USA,Zürich (Letzigrund),8/19/2010,men,110mh
12.93,Dayron Robles,CUB,Beijing (National Stadium),8/21/2008,men,110mh
12.94,Jack Pierce,USA,"Atlanta, GA",6/22/1996,men,110mh
12.94,Orlando Ortega,CUB,Paris Saint-Denis (Stade de France),7/4/2015,men,110mh
12.94,Hansle Parchment,JAM,Paris Saint-Denis (Stade de France),7/5/2014,men,110mh
12.94,Aries Merritt,USA,London (Olympic Stadium),8/8/2012,men,110mh
12.94,David Oliver,USA,"Eugene (Hayward Field), OR",6/4/2011,men,110mh
12.95,Pascal Martinot-Lagarde,FRA,Monaco (Stade Louis II),7/18/2014,men,110mh
12.95,Aries Merritt,USA,"Birmingham (Alexander), GBR",8/26/2012,men,110mh
12.95,Dayron Robles,CUB,Dubnica nad Váhom,9/7/2008,men,110mh
12.95,David Oliver,USA,Doha,5/9/2008,men,110mh
12.95,Xiang Liu,CHN,Osaka (Nagai Stadium),8/31/2007,men,110mh
12.95,Terrence Trammell,USA,"New York City (Icahn), NY",6/2/2007,men,110mh
12.95,Allen Johnson,USA,"Atlanta (Olympic Stadium), GA",7/29/1996,men,110mh
12.96,Dayron Robles,CUB,Villeneuve-d'Ascq,6/27/2008,men,110mh
12.96,Allen Johnson,USA,Athína (Olympic Stadium),9/17/2006,men,110mh
12.97,Xiang Liu,CHN,Shanghai (SS),5/19/2012,men,110mh
12.97,Colin Jackson,GBR,Sestriere,7/28/1993,men,110mh
12.97,Dayron Robles,CUB,Zürich (Letzigrund),8/29/2008,men,110mh
12.97,Aries Merritt,USA,Berlin (Olympiastadion),9/2/2012,men,110mh
12.97,Roger Kingdom,USA,Sestriere,8/11/1988,men,110mh
12.97,Allen Johnson,USA,"Sacramento, CA",7/23/2000,men,110mh
12.97,Allen Johnson,USA,Stuttgart,7/13/1997,men,110mh
12.97,Ladji Doucouré,FRA,Angers,7/15/2005,men,110mh
12.97,Omar McLeod,JAM,"Kingston (NS), JAM",6/27/2015,men,110mh
12.97,Allen Johnson,USA,Paris Saint-Denis,7/4/2003,men,110mh
12.98,Sergey Shubenkov,RUS,Beijing (National Stadium),8/28/2015,men,110mh
12.98,Roger Kingdom,USA,Seoul (Olympic Stadium),9/26/1988,men,110mh
12.98,David Oliver,USA,Zürich (Letzigrund),8/29/2008,men,110mh
12.98,Colin Jackson,GBR,Tokyo,9/15/1994,men,110mh
12.98,Mark Crear,USA,Zagreb,7/5/1999,men,110mh
12.98,Omar McLeod,JAM,Shanghai,5/14/2016,men,110mh
12.98,Allen Johnson,USA,Zürich,8/12/1998,men,110mh
12.98,Allen Johnson,USA,Köln,8/18/1995,men,110mh
12.98,Jason Richardson,USA,"Birmingham (Alexander), GBR",8/26/2012,men,110mh
12.98,Jason Richardson,USA,"Eugene, OR",6/30/2012,men,110mh
12.98,Jason Richardson,USA,"Eugene, OR",6/30/2012,men,110mh
12.98,David Oliver,USA,Paris Saint-Denis (Stade de France),7/4/2015,men,110mh
12.99,Colin Jackson,GBR,Bruxelles,9/3/1993,men,110mh
12.99,David Oliver,USA,Shanghai (SS),5/23/2010,men,110mh
12.99,Allen Johnson,USA,"Carson, CA",6/24/2005,men,110mh
12.99,Colin Jackson,GBR,Madrid,9/6/1994,men,110mh
12.99,Ronnie Ash,USA,"Sacramento, CA",6/29/2014,men,110mh
12.99,Terrence Trammell,USA,Osaka (Nagai Stadium),8/31/2007,men,110mh
13,Xiang Liu,CHN,"Eugene (Hayward Field), OR",6/4/2011,men,110mh
13,Ladji Doucouré,FRA,Oslo,7/29/2005,men,110mh
13,Anier García,CUB,Sydney (Olympic Stadium),9/25/2000,men,110mh
13,Allen Johnson,USA,Göteborg (Ullevi Stadium),8/12/1995,men,110mh
13,Mark Crear,USA,Zürich,8/12/1998,men,110mh
13,Dayron Robles,CUB,Stuttgart (Gottlieb-Daimler Stadion),9/9/2006,men,110mh
13,David Oliver,USA,Moskva (Luzhniki),8/12/2013,men,110mh
13,Renaldo Nehemiah,USA,"Los Angeles (Westwood), CA",5/6/1979,men,110mh
13,Dayron Robles,CUB,Zagreb (Sports Park Mladost),9/13/2011,men,110mh
13,Tony Jarrett,GBR,Stuttgart (Gottlieb-Daimler Stadion),8/20/1993,men,110mh
13.01,Dayron Robles,CUB,Shanghai,9/28/2007,men,110mh
13.01,Omar McLeod,JAM,"Kingston (NS), JAM",7/2/2016,men,110mh
13.01,Larry Wade,USA,Lausanne (Pontaise),7/2/1999,men,110mh
13.01,David Oliver,USA,Rieti (Guidobaldi),8/29/2010,men,110mh
13.01,Dayron Robles,CUB,Zürich (Letzigrund),9/8/2011,men,110mh
13.01,David Oliver,USA,Monaco (Stade Louis II),7/22/2010,men,110mh
13.01,Allen Johnson,USA,Roma (Stadio Olimpico),7/7/1999,men,110mh
13.01,Dominique Arnold,USA,"Carson, CA",6/24/2005,men,110mh
13.01,Orlando Ortega,CUB,Monaco (Stade Louis II),7/18/2014,men,110mh
13.01,Dayron Robles,CUB,Lausanne (Pontaise),7/8/2010,men,110mh
13.01,Aries Merritt,USA,"Eugene, OR",6/30/2012,men,110mh
13.01,Allen Johnson,USA,Stuttgart (Gottlieb-Daimler Stadion),9/9/2006,men,110mh
13.01,Xiang Liu,CHN,Lausanne (Pontaise),7/10/2007,men,110mh
13.02,Mark Crear,USA,Luzern,6/27/1995,men,110mh
13.02,Terrence Trammell,USA,Lausanne (Pontaise),7/11/2006,men,110mh
13.02,Terrence Trammell,USA,"Carson, CA",6/24/2005,men,110mh
13.02,Colin Jackson,GBR,Budapest,8/22/1998,men,110mh
13.02,Colin Jackson,GBR,Budapest (Népstadion),8/22/1998,men,110mh
13.02,Roger Kingdom,USA,Berlin,8/18/1989,men,110mh
13.02,Colin Jackson,GBR,Berlin (Olympiastadion),8/30/1994,men,110mh
13.02,Ladji Doucouré,FRA,Paris Saint-Denis,7/1/2005,men,110mh
13.02,David Payne,USA,Osaka (Nagai Stadium),8/31/2007,men,110mh
13.02,Ryan Wilson,USA,"New York City (Icahn), NY",6/2/2007,men,110mh
03:26.0,Hicham El Guerrouj,MAR,Roma (Stadio Olimpico),7/14/1998,men,1500m
03:26.1,Hicham El Guerrouj,MAR,Bruxelles,8/24/2001,men,1500m
03:26.3,Bernard Lagat,KEN,Bruxelles,8/24/2001,men,1500m
03:26.5,Hicham El Guerrouj,MAR,Zürich,8/12/1998,men,1500m
03:26.7,Asbel Kiprop,KEN,Monaco (Stade Louis II),7/17/2015,men,1500m
03:26.9,Hicham El Guerrouj,MAR,Zürich,8/16/2002,men,1500m
03:27.0,Hicham El Guerrouj,MAR,Rieti,9/8/2002,men,1500m
03:27.2,Hicham El Guerrouj,MAR,Zürich,8/11/2000,men,1500m
03:27.3,Hicham El Guerrouj,MAR,Monaco (Stade Louis II),7/19/2002,men,1500m
03:27.4,Noureddine Morceli,ALG,Nice,7/12/1995,men,1500m
03:27.4,Bernard Lagat,KEN,Zürich,8/6/2004,men,1500m
03:27.5,Noureddine Morceli,ALG,Monaco (Stade Louis II),7/25/1995,men,1500m
03:27.6,Silas Kiplagat,KEN,Monaco (Stade Louis II),7/18/2014,men,1500m
03:27.6,Hicham El Guerrouj,MAR,Zürich,8/6/2004,men,1500m
03:27.6,Hicham El Guerrouj,MAR,Sevilla (La Cartuja),8/24/1999,men,1500m
03:27.7,Asbel Kiprop,KEN,Monaco (Stade Louis II),7/19/2013,men,1500m
03:27.9,Bernard Lagat,KEN,Monaco (Stade Louis II),7/19/2002,men,1500m
03:28.1,Noah Ngeny,KEN,Zürich,8/11/2000,men,1500m
03:28.4,Hicham El Guerrouj,MAR,Monaco (Stade Louis II),8/8/1998,men,1500m
03:28.4,Noureddine Morceli,ALG,Monaco (Stade Louis II),9/9/1995,men,1500m
03:28.4,Hicham El Guerrouj,MAR,Saint-Denis,7/6/2001,men,1500m
03:28.4,Hicham El Guerrouj,MAR,Bruxelles (Boudewijnstadion),9/5/2003,men,1500m
03:28.5,Asbel Kiprop,KEN,Monaco (Stade Louis II),7/18/2014,men,1500m
